UMBAGONG DISTRICT PARK,-35.21321503201417,149.0298858977006,ELECTRIC,DOUBLE,N,CONCRETE,YES,NONE,ALUMINIUM
UMBAGONG DISTRICT PARK,-35.21731617383421,149.02764651254313,ELECTRIC,DOUBLE,N,CONCRETE,YES,NONE,ALUMINIUM
UMBAGONG DISTRICT PARK,-35.21755949677854,149.0277783571634,ELECTRIC,DOUBLE,N,CONCRETE,YES,TAP,ALUMINIUM
MARKS PLACE PEDESTRIAN PARKLAND,-35.20957559336832,149.01289673339048,ELECTRIC,DOUBLE,Y,CONCRETE,YES,TAP,ALUMINIUM
HARPER STREET PEDESTRIAN PARKLAND,-35.21487504526508,149.0135888414269,ELECTRIC,DOUBLE,Y,CONCRETE,YES,NONE,ALUMINIUM
PALMERVILLE HERITAGE PARK,-35.21358996541761,149.08453218506432,ELECTRIC,DOUBLE,Y,CONCRETE,YES,TAP,ALUMINIUM
PALMERVILLE HERITAGE PARK,-35.21332870611908,149.0843562333795,ELECTRIC,DOUBLE,N,CONCRETE,YES,NONE,ALUMINIUM
YERRABI DISTRICT PARK,-35.18094568997232,149.12943322378052,ELECTRIC,SINGLE,N,STEEL,YES,TAP_WALL,
YERRABI DISTRICT PARK,-35.180828284588884,149.1296745568289,ELECTRIC,SINGLE,N,STEEL,YES,TAP_WALL,
YERRABI DISTRICT PARK,-35.1807652390512,149.1296305537608,ELECTRIC,SINGLE,Y,STEEL,YES,TAP_WALL,
YERRABI DISTRICT PARK,-35.18091868441728,149.1294002513962,ELECTRIC,SINGLE,Y,STEEL,YES,TAP_WALL,
BAILLIEU LANE PEDESTRIAN PARKLAND,-35.219490111672215,149.1409779398723,GAS,DOUBLE,Y,,,,
GRIFFIN PLACE - PEDESTRIAN PARKLAND,-35.42003261198098,149.0827308402124,ELECTRIC,DOUBLE,Y,,,,
NEWMAN-MORRIS CIRCUIT - NEIGHBOURHOOD PARK,-35.408139255948974,149.07757918508935,ELECTRIC,DOUBLE,Y,,,,
KAMBAH DISTRICT PARK,-35.390213456738884,149.059327392895,ELECTRIC,DOUBLE,N,CONCRETE,YES,TAP,
KAMBAH DISTRICT PARK,-35.390150415169394,149.05921729562516,ELECTRIC,DOUBLE,N,CONCRETE,YES,NONE,
KAMBAH DISTRICT PARK,-35.39342120919123,149.06093629069255,ELECTRIC,DOUBLE,N,STEEL,YES,BOX,
KAMBAH DISTRICT PARK,-35.393619506322985,149.06088138558704,ELECTRIC,DOUBLE,N,STEEL,YES,NONE,
KAMBAH DISTRICT PARK,-35.393736696185506,149.06081542229433,ELECTRIC,DOUBLE,Y,STEEL,YES,TAP,
TUGGERANONG TOWN PARK,-35.41231913171552,149.06352441425855,ELECTRIC,DOUBLE,Y,STEEL,YES,TAP_WALL,
POINT HUT DISTRICT PARK,-35.457595707986066,149.0834919499188,ELECTRIC,DOUBLE,N,,,,
MARYBOROUGH STREET - PEDESTRIAN PARKLAND,-35.32835604318044,149.17545526911474,ELECTRIC,SINGLE,Y,,,,
MARYBOROUGH STREET - PEDESTRIAN PARKLAND,-35.328392198954376,149.17537836100448,ELECTRIC,DOUBLE,Y,,,,
BEDFORD STREET - NEIGHBOURHOOD PARK,-35.319784529498286,149.11086756430961,GAS,DOUBLE,Y,CONCRETE,YES,WALL,CAST IRON
TELOPEA PARK,-35.317192137093954,149.13608899540762,ELECTRIC,DOUBLE,N,STEEL,YES,NONE,
TELOPEA PARK,-35.31711112802666,149.13598990567058,ELECTRIC,DOUBLE,Y,STEEL,YES,TAP,
TELOPEA PARK,-35.31643456443724,149.13658262529796,ELECTRIC,DOUBLE,Y,STEEL,YES,TAP,
TELOPEA PARK,-35.312673825341506,149.13894072705975,GAS,DOUBLE,Y,CONCRETE,YES,WALL,
ALEXANDRINA DRIVE - PEDESTRIAN PARKLAND,-35.299427477463105,149.10806075684857,GAS,DOUBLE,Y,STEEL,NO,LOCK,
ALEXANDRINA DRIVE - PEDESTRIAN PARKLAND,-35.30030059379762,149.10940304307266,GAS,DOUBLE,Y,STEEL,NO,LOCK,
LENNOX GARDENS,-35.300516782223745,149.11988028527622,ELECTRIC,DOUBLE,N,CONCRETE,NO,LOCK,
LENNOX GARDENS,-35.30060657559404,149.12024319922125,ELECTRIC,DOUBLE,N,CONCRETE,NO,NONE,
LENNOX GARDENS,-35.300038450767865,149.1206052130071,ELECTRIC,DOUBLE,Y,STEEL,YES,TAP,
WESTON PARK,-35.29728417565665,149.09394282856493,GAS,DOUBLE,Y,CONCRETE,YES,WALL,
WESTON PARK,-35.29528460181499,149.09218187080137,GAS,DOUBLE,Y,CONCRETE,YES,TAP_WALL,DUAL
WESTON PARK,-35.29294348070529,149.08898062082815,ELECTRIC,DOUBLE,Y,CONCRETE,NO,TAP,
WESTON PARK,-35.2940860567021,149.09199377108604,ELECTRIC,DOUBLE,Y,STEEL,YES,WALL,ALUMINIUM
WESTON PARK,-35.2924020699275,149.08996942279038,ELECTRIC,DOUBLE,Y,CONCRETE,YES,TAP_WALL,
WESTON PARK,-35.29184263328922,149.09094720097067,GAS,DOUBLE,Y,STEEL,YES,TAP,
WESTON PARK,-35.291560956685665,149.09426664409975,GAS,DOUBLE,Y,,,,
ELLENBOROUGH STREET - PEDESTRIAN PARKLAND,-35.242238471960455,149.1228222090476,ELECTRIC,DOUBLE,Y,CONCRETE,YES,TAP,
JOHN KNIGHT MEMORIAL PARK,-35.2394359375419,149.07304331232157,ELECTRIC,DOUBLE,Y,CONCRETE,YES,TAP_WALL,
JOHN KNIGHT MEMORIAL PARK,-35.23941793534658,149.07299935650863,ELECTRIC,SINGLE,Y,CONCRETE,YES,WALL,
VICTORIA STREET ROAD VERGE,-35.16296830708231,149.06189869543797,WOOD,DOUBLE,N,,,,
FADDEN PINES DISTRICT PARK,-35.413218744860856,149.11903222764903,ELECTRIC,DOUBLE,Y,CONCRETE,YES,TAP,ALUMINIUM
FADDEN PINES DISTRICT PARK,-35.411975224087755,149.1188213747372,ELECTRIC,DOUBLE,N,CONCRETE,NO,TAP,
FADDEN PINES DISTRICT PARK,-35.412471503070165,149.1181615144885,ELECTRIC,DOUBLE,N,CONCRETE,YES,TAP,
FADDEN PINES DISTRICT PARK,-35.41284846351037,149.11987941200383,ELECTRIC,DOUBLE,Y,CONCRETE,YES,TAP,ALUMINIUM
CANDLEBARK CLOSE NEIGHBOURHOOD PARK,-35.19397880009252,149.10880033186908,ELECTRIC,DOUBLE,N,,,,
CANDLEBARK CLOSE NEIGHBOURHOOD PARK,-35.193600157294995,149.10893162126092,ELECTRIC,DOUBLE,N,,,,
TUGGERANONG TOWN PARK,-35.411462789163856,149.06388712867113,ELECTRIC,DOUBLE,,STEEL,YES,TAP,
LAKE TUGGERANONG DISTRICT PARK,-35.409991550137114,149.06858677881831,ELECTRIC,DOUBLE,Y,,,,
LAKE TUGGERANONG DISTRICT PARK,-35.40877448827168,149.06936748131807,ELECTRIC,DOUBLE,Y,,,,
LAKE TUGGERANONG DISTRICT PARK,-35.406737213589736,149.070301657102,ELECTRIC,DOUBLE,Y,,,,
BUNYA CLOSE PEDESTRIAN PARKLAND,,,ELECTRIC,DOUBLE,Y,,,,
